NEH,px_t,RMSE,fNatIsotopes0,fNatIsotopes1,fNatIsotopes2,fNatIsotopes3,fNatIsotopes4,fNatIsotopes5,current_Exp_isotope_distribution_t0[0],current_Exp_isotope_distribution_t0[1],current_Exp_isotope_distribution_t0[2],current_Exp_isotope_distribution_t0[3],current_Exp_isotope_distribution_t0[4],current_Exp_isotope_distribution_t0[5],fLabIsotopes[0],fLabIsotopes[1],fLabIsotopes[2],fLabIsotopes[3],fLabIsotopes[4],fLabIsotopes[5],current_Exp_isotope_distribution[0],current_Exp_isotope_distribution[1],current_Exp_isotope_distribution[2],current_Exp_isotope_distribution[3],current_Exp_isotope_distribution[4],current_Exp_isotope_distribution[5],NumberOfHydrogens,PeptideSeq,SeqMass,Charge,Exp_time
55,0.03855948,0.114862437243584,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.02342737,0.0865186,0.1612156,0.20205,0.1915508,0.1464701,0.172453392296369,0.2694305511746,0.236280286883033,0.165544044124966,0.0979845599135494,0.0583071656074826,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,1
34,0.03855948,0.0923319024868982,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.06470352,0.1727787,0.2351278,0.2172084,0.1530462,0.08761348,0.211377803147315,0.292705291016348,0.248346762231199,0.146565052620669,0.070210542055625,0.0307945489288435,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,1
31,0.03855948,0.124442662587309,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.1229679,0.254358,0.2663602,0.1882764,0.1010457,0.04391095,0.379325370929148,0.316242001520546,0.198140992920632,0.0925798017260132,0.0137118329036607,0,103,LTESYSSSQDPPEK,784.35974,2,1
38,0.03855948,0.138906721851451,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.07328097,0.1903047,0.2482647,0.2169805,0.1429525,0.0757369,0.286399487470372,0.374689349450185,0.2155794447345,0.0839838816736274,0.0257577192008799,0.0135901174704361,142,AAVASLLQSVQVPEFTPK,629.01917,3,1
24,0.03855948,0.0824944422926103,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1451459,0.2718059,0.2629298,0.1746773,0.08932508,0.03735468,0.275754914137823,0.299471450588263,0.177884643039984,0.0930675998989362,0.0367644368769522,0.117056955458041,115,YFLVGAGAIGcELLK,805.93414,2,1
16,0.03855948,0.0836258028459555,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2588229,0.3446829,0.2345788,0.108724,0.0385768,0.01116261,0.437428139116401,0.342021048543041,0.155580909589588,0.0564997778951074,0.00714567838284845,0.00132444647301408,99,KPLLESGTLGTK,622.36646,2,1
55,0.04479649,0.0933053194881631,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01637727,0.06660151,0.1361753,0.1866457,0.192912,0.1603567,0.131999449887758,0.21461340567344,0.23198391077776,0.192147858793888,0.136385346341788,0.0928700285253662,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,2
34,0.04479649,0.0811082053839872,0.24641,0.32188,0.23394,0.12238,0.05089,0.01772,0.258884855427688,0.328853017260174,0.239439394984694,0.116708184624492,0.0447795737606507,0.0113349739423008,0.05185753,0.150454,0.2212921,0.2199181,0.1660195,0.1014682,0.172606445681519,0.263779647870558,0.253623694551013,0.171912025654349,0.0885688225593642,0.0495093636831976,178,IIPAIATTTAAVVGLVcLELYK,772.77972,3,2
31,0.04479649,0.10158345544102,0.41618,0.34327,0.16317,0.05674,0.01591,0.00379,0.418176669162011,0.368311265885761,0.166413958306898,0.0455534859354306,0.0015446207098998,0,0.1004978,0.2290437,0.2627716,0.202418,0.1178159,0.05527819,0.291654272742645,0.319968340830585,0.21682890680819,0.107413127245087,0.0591875837558092,0.00494776861768412,103,LTESYSSSQDPPEK,784.35974,2,2
38,0.04479649,0.113542718899579,0.32662,0.35027,0.20306,0.08349,0.02711,0.00736,0.347965156599106,0.371583042001865,0.186055819972107,0.0653903506573097,0.0212301483106346,0.00777548245897737,0.05722256,0.1633747,0.2334855,0.2227812,0.1597067,0.09177725,0.22560206551722,0.314440076133475,0.259088607000403,0.118467405089841,0.0619744796180117,0.0204273666410487,142,AAVASLLQSVQVPEFTPK,629.01917,3,2
24,0.04479649,0.0722156633500546,0.37302,0.33937,0.18331,0.07301,0.02331,0.00624,0.387554680804402,0.332320395149537,0.179944679551185,0.0701236912181341,0.0223884511703462,0.00766810210639512,0.1241532,0.2527369,0.2635754,0.187502,0.1021253,0.04530266,0.231974227381058,0.292996102175188,0.200614449192861,0.104517214416028,0.0544475138917189,0.115450492943146,115,YFLVGAGAIGcELLK,805.93414,2,2
16,0.04479649,0.0870625199477093,0.48561,0.33499,0.13135,0.03748,0.00859,0.00166,0.505528277043578,0.338205282322711,0.132347546330886,0.0225686799439354,0.00135021435888937,0,0.2332231,0.3359416,0.245408,0.1212849,0.04562699,0.01393155,0.415798604108943,0.352461740574414,0.166104824434227,0.0592234245987042,0.00641140628371207,0,99,KPLLESGTLGTK,622.36646,2,2
55,0.04580533,0.0828525893103123,0.20377,0.30291,0.2469,0.1437,0.0662,0.02549,0.213557380091798,0.327428027568024,0.231694484615516,0.144014325841444,0.0587970172101659,0.0245087646730515,0.01545238,0.06378125,0.1322955,0.1838637,0.1926074,0.1622009,0.115289418745793,0.197931940496309,0.227496589918248,0.19318990513848,0.156555035134528,0.109537110566643,192,LAYVAAGDLAPINAFIGGLAAQEVMK,868.4682,3,3
